x,y
10,19
304,574
455,103
325,227
731,290
543,531
688,246
80,670
260,804
438,480
145,605
949,463
81,426
939,972
286,412
277,16
632,694
942,105
370,170
226,844
31,181
841,794
793,171
797,55
671,329
965,439
494,264
660,736
777,374
194,158
221,616
967,707
626,600
790,514
239,471
383,901
783,270
263,117
108,18
406,615
830,120
604,567
190,187
691,557
43,70
219,907
402,321
778,460
868,653
716,753
721,354
460,51
945,474
22,882
486,592
674,715
924,314
310,613
341,752
592,744
457,627
897,977
252,734
272,639
973,231
964,437
775,251
541,913
445,875
66,35
848,343
712,669
390,173
929,493
493,432
636,771
262,513
720,178
433,547
566,44
991,82
99,670
473,549
438,665
405,77
425,381
66,855
857,384
952,183
756,436
694,125
224,302
26,528
682,70
608,696
172,760
825,382
556,994
730,529
482,143
263,210
69,121
974,904
345,972
78,790
456,401
498,766
840,361
324,370
101,631
517,727
206,899
866,74
696,51
557,312
885,59
111,588
178,435
891,795
859,203
964,862
310,459
950,849
221,529
322,126
476,886
15,90
764,284
603,508
956,91
298,257
506,488
390,727
475,105
44,973
136,958
61,144
148,772
422,395
536,697
2,763
979,736
287,997
307,576
877,341
811,352
168,613
100,126
998,467
688,560
228,774
556,601
152,987
162,808
547,649
368,905
934,833
88,142
64,766
355,359
136,645
432,339
80,817
729,746
92,270
325,449
403,737
478,199
41,724
387,224
853,266
459,158
960,494
697,774
662,465
905,243
251,786
433,818
650,184
127,294
860,917
827,765
263,226
954,477
443,795
692,302
743,966
503,712
241,323
221,389
790,880
11,703
728,962
94,376
122,837
729,884
615,897
0,276
165,127
805,626
448,233
809,315
160,769
404,783
927,681
776,631
148,17
584,353
953,686
989,924
821,665
159,661
572,577
494,848
162,850
138,771
816,143
911,982
505,638
449,5
330,749
802,295
224,701
464,717
167,725
176,481
907,295
967,753
80,264
815,21
430,638
625,440
643,49
226,533
690,907
196,987
764,256
648,977
550,342
114,806
512,808
619,691
883,97
611,133
239,50
763,840
124,932
613,138
828,134
485,570
928,828
399,782
562,865
416,834
371,826
669,780
912,595
166,654
408,459
303,858
895,728
965,20
218,814
267,384
155,216
916,769
297,588
877,210
778,910
721,66
488,40
251,100
633,609
728,526
743,207
368,937
882,15
859,452
252,846
907,399
760,767
657,954
405,578
540,774
552,57
540,327
379,734
212,961
23,204
975,423
408,6
386,273
715,379
171,832
425,70
835,319
769,463
173,818
363,914
403,60
60,605
272,658
364,300
214,368
876,637
407,818
494,533
477,694
230,528
305,720
149,717
453,417
197,189
578,792
939,820
531,870
587,768
907,152
835,777
602,6
233,725
842,301
310,955
817,418
483,439
342,323
374,996
656,845
97,272
764,592
698,985
340,767
860,456
957,565
16,39
662,857
777,681
567,400
272,719
480,758
420,748
476,224
503,726
605,819
436,542
782,505
283,232
34,619
916,512
241,259
948,94
904,580
162,565
413,954
529,1
648,887
551,605
353,534
236,524
329,864
687,5
189,249
771,860
836,952
899,870
213,678
321,857
518,604
395,206
4,186
783,667
591,382
365,707
827,185
160,659
672,270
434,193
279,492
777,919
36,703
409,922
438,72
291,643
771,653
910,366
733,403
352,395
125,698
409,433
624,82
906,391
264,272
315,152
25,838
252,988
421,603
610,882
639,771
886,183
817,238
561,852
649,182
333,455
101,355
714,355
914,392
578,420
153,723
972,911
477,601
774,938
9,259
100,945
156,658
80,676
125,715
124,922
777,289
899,585
943,369
71,946
199,962
646,56
493,439
2,992
336,37
383,330
864,523
896,233
931,727
729,889
750,80
303,833
697,188
170,207
288,715
456,511
293,133
858,376
566,231
183,966
988,163
75,703
883,166
59,188
981,665
268,809
368,835
460,237
546,87
545,571
154,622
486,604
12,366
119,498
689,412
189,846
652,709
904,462
444,237
159,310
416,254
520,190
245,928
652,228
128,474
461,914
656,925
956,764
965,336
347,479
57,259
551,370
668,551
572,684
230,162
33,56
702,451
447,799
374,836
605,403
935,275
135,301
0,954
608,244
561,581
707,401
521,77
338,907
415,894
160,826
428,816
323,103
525,118
287,652
120,633
546,886
757,577
656,767
284,15
457,148
732,509
565,783
166,273
420,373
979,170
475,519
205,778
142,96
383,761
107,342
246,276
348,261
66,356
874,639
215,1
445,765
933,625
459,508
157,601
767,457
833,904
691,563
987,610
34,378
85,26
881,383
484,593
674,471
484,907
116,481
439,350
764,93
988,845
249,946
449,177
131,38
129,936
968,475
185,828
71,580
653,676
627,667
534,715
737,930
582,279
714,755
421,885
687,859
999,877
853,339
872,868
890,528
717,517
749,355
877,175
750,35
926,309
428,576
230,603
577,275
267,499
437,834
267,388
234,227
452,132
801,808
955,220
904,977
450,741
619,331
664,241
932,831
825,628
532,41
75,368
954,972
592,306
222,870
105,574
339,368
870,714
115,51
308,901
741,279
939,965
190,951
470,737
700,176
203,42
452,513
754,223
585,699
272,537
532,674
734,799
42,245
423,169
164,72
510,716
22,118
867,788
744,162
81,154
348,797
62,726
918,884
481,880
799,56
471,492
714,373
304,435
720,621
279,92
202,246
231,747
738,395
848,222
714,191
774,402
538,684
786,208
226,498
501,517
771,363
770,694
152,63
640,177
628,925
207,649
984,5
712,540
318,191
305,476
328,817
664,448
490,385
805,790
937,436
782,586
255,311
422,862
435,134
524,197
424,633
494,393
687,400
248,74
853,177
360,218
246,681
347,704
968,111
578,680
562,884
597,284
235,393
941,879
442,113
354,326
815,414
810,985
149,264
898,645
796,449
815,898
165,288
218,239
561,25
401,626
236,582
46,184
39,1
161,974
211,128
245,589
989,447
660,778
246,788
562,829
937,481
609,920
646,826
699,255
939,798
881,819
890,475
981,719
292,570
603,773
128,926
43,523
494,219
382,926
195,124
593,968
441,904
870,460
118,440
933,131
751,2
379,865
992,640
684,802
523,76
384,978
848,331
813,795
180,912
892,635
111,203
62,116
429,530
821,811
812,385
854,408
393,749
20,340
957,377
373,892
608,429
464,650
277,421
442,185
724,956
797,931
127,671
76,97
916,349
181,147
186,106
989,265
240,909
203,501
873,9
627,778
818,592
910,868
505,808
99,390
482,485
170,682
154,382
16,60
759,842
256,626
477,289
109,223
8,171
791,236
558,988
436,355
727,47
178,174
176,651
743,747
505,983
254,655
484,728
358,223
479,638
742,80
199,867
977,350
52,320
321,154
229,974
877,655
142,733
507,983
216,6
889,501
21,470
95,369
134,580
21,802
901,973
680,360
276,875
177,603
710,859
789,981
931,675
212,401
477,744
308,543
304,241
720,205
939,339
406,50
457,654
204,454
497,936
380,632
810,459
93,821
680,716
20,476
803,459
30,898
581,57
696,534
359,789
50,309
401,757
190,985
698,843
565,539
829,635
342,292
679,981
2,282
521,570
713,911
369,5
439,671
338,63
592,163
796,233
530,186
650,133
738,36
616,690
485,24
813,738
233,476
67,183
822,441
464,491
392,192
376,170
468,778
701,710
778,234
582,986
702,70
513,615
203,475
723,543
888,308
409,487
522,867
342,18
14,262
999,800
179,11
496,573
653,567
879,808
761,16
742,970
7,886
117,118
684,675
393,447
149,416
95,866
300,992
672,491
685,923
609,923
578,28
792,26
276,351
384,324
91,493
171,854
914,444
148,379
669,824
371,850
651,449
841,757
587,430
518,38
724,147
869,573
68,579
692,147
10,28
862,380
117,853
10,729
771,257
906,178
569,660
660,34
324,484
295,584
821,476
219,948
667,429
175,276
285,941
93,375
562,362
827,134
882,337
64,338
956,522
716,944
134,50
920,175
344,385
679,777
3,364
731,795
578,129
77,460
833,652
712,704
111,147
855,31
40,255
24,819
117,921
382,718
902,51
524,59
677,279
514,147
611,724
678,0
10,850
265,723
25,106
705,259
157,267
940,704
349,616
720,385
924,921
357,984
998,299
570,99
652,908
13,797
921,934
256,996
361,490
87,729
82,100
167,241
413,300
828,218
519,798
890,619
258,96
453,217
773,506
384,152
491,483
616,837
636,958
366,351
641,959
181,69
927,896
396,866
546,328
556,261
802,370
753,960
0,571
607,953
441,451
689,608
417,176
567,474
487,637
203,284
268,542
629,435
274,324
676,687
71,460
510,831
119,437
168,853
1,634
584,20
472,177
167,87
654,263
125,407
457,684
766,574
197,49
888,544
74,665
74,842
199,325
802,111
596,822
547,736
553,598
710,543
662,740
767,345
823,292
806,57
979,26
793,949
658,567
246,39
650,595
120,794
274,875
558,375
748,21
511,648
121,986
447,756
644,498
311,642
476,514
338,122
540,274
675,113
539,43
662,286
146,331
523,42
140,622
447,461
892,400
69,930
544,498
711,539
685,229
379,983
808,644
121,951
403,979
733,11
964,681
365,868
6,284
20,361
7,417
719,138
622,963
64,907
245,577
939,465
241,909
273,967
995,688
474,833
564,425
934,644
324,495
964,15
54,699
869,410
8,220
863,778
207,203
643,239
997,857
53,631
108,620
693,567
487,433
68,703
160,366
268,143
374,533
593,755
626,958
814,105
767,307
243,223
302,341
484,994
901,710
816,329
624,945
443,494
169,192
239,224
279,338
679,381
392,334
332,778
986,648
664,695
575,947
449,996
580,629
211,529
390,171
183,593
80,263
40,459
665,308
354,446
425,174
703,493
293,744
223,510
100,711
330,876
339,483
501,681
242,92
804,191
334,619
51,186
485,320
687,992
562,49
341,414
807,337
518,408
838,499
383,612
744,196
647,303
417,216
786,678
848,149
137,482
479,628
278,960
573,670
881,611
915,717
188,409
309,336
848,893
331,74
907,459
22,560
634,352
481,664
893,631
120,650
128,987
961,872
522,752
275,813
203,198
225,734
397,683
969,321
565,398
683,922
275,939
159,194
207,150
24,398
478,813
260,239
323,873
678,656
590,170
690,59
156,116
563,454
879,565
226,993
932,540
439,905
926,921
283,810
20,461
298,48
828,974
42,89
449,788
201,79
641,467
546,107
862,430
939,424
618,599
876,704
767,93
333,380
671,608
236,81
713,569
345,298
729,539
68,353
942,170
22,845
183,333
224,187
205,827
208,929
927,505
896,665
234,93
67,595
910,511
660,436
695,803
355,16
948,835
330,274
255,677
531,860
715,250
736,823
107,101
479,982
443,483
818,792
154,591
986,593
44,169
664,85
490,908
730,385
355,100
447,143
546,751
938,822
75,90
492,633
963,63
839,861
19,942
752,220
686,855
391,517
679,270
73,484
877,682
700,642
850,404
313,130
293,936
545,421
881,326
488,259
536,901
619,524
84,879
365,426
577,4
376,618
891,917
47,201
775,231
405,589
495,345
465,463
414,64
97,395
627,171
774,150
459,370
140,350
389,597
927,157
728,745
880,821
497,778
358,80
666,864
760,13
438,841
146,916
499,166
404,499
98,188
728,195
612,97
133,439
339,862
525,252
148,330
501,659
474,350
550,20
692,488
32,657
379,209
222,43
98,645
592,692
873,380
18,700
224,503
250,285
744,696
295,141
295,666
131,459
781,745
707,420
134,449
497,388
990,117
542,370
787,631
40,828
771,799
560,330
102,630
894,564
565,720
118,100
333,675
286,320
998,47
758,244
270,626
905,903
28,402
83,113
211,569
159,938
668,723
331,990
313,793
599,27
807,751
941,850
173,980
988,260
242,85
702,277
703,409
39,461
288,429
747,626
448,175
906,485
972,875
771,147
299,142
248,477
747,60
786,158
608,348
856,374
987,263
120,170
410,913
38,331
997,991
883,894
904,193
735,180
136,799
764,545
176,21
438,721
716,266
894,261
479,881
129,353
312,696
993,133
598,743
658,603
415,180
579,375
565,81
739,700
557,906
601,264
910,338
386,181
155,308
351,770
13,657
296,9
645,168
494,686
200,863
711,423
267,152
481,857
602,520
665,570
327,970
963,22
823,648
688,718
528,948
983,546
168,966
813,137
212,139
200,260
0,771
362,232
593,557
447,603
322,568
858,260
782,730
91,114
145,42
97,135
823,678
982,673
718,224
693,946
624,240
508,26
262,65
598,437
302,560
561,411
157,115
51,667
458,435
735,40
342,156
454,722
43,455
318,945
946,39
643,909
968,39
669,908
590,466
100,190
14,185
391,392
443,380
87,508
338,590
343,442
46,968
662,367
865,781
722,172
280,29
725,88
817,263
259,223
894,987
478,631
748,18
119,841
456,173
640,48
367,681
635,365
421,952
840,999
195,256
253,645
140,365
726,303
896,710
910,626
65,660
722,14
644,50
540,882
24,788
350,282
1,746
140,77
326,26
334,903
485,493
390,589
598,284
312,675
777,916
644,265
545,351
405,493
361,379
210,121
775,441
727,380
576,903
70,304
925,653
352,665
655,454
816,626
252,450
611,179
781,546
595,809
266,155
896,53
627,221
194,327
358,723
671,312
197,871
592,786
554,933
344,2
272,54
640,221
273,339
323,431
420,56
760,846
